laptop_ID,Price_in_euros
209,1467.8374920634922
1281,460.2579486707735
1168,479.6426203518705
1231,804.8127093842115
1020,1065.42895
379,577.4324651515151
553,657.4270873326674
172,1482.3861373015877
779,1737.257850198413
609,473.5772
256,2278.1850349206343
117,1683.0361337162842
283,495.7186161904759
1195,1446.9857714285713
588,1080.8789023809525
743,425.26397910014
715,2098.247517142857
160,1424.2259
1021,1802.0889404761901
49,583.9437614285716
690,1470.5857714285712
1135,444.91049999999996
852,1171.1366666666668
857,1822.5363333333332
210,477.77513650793645
485,804.8127093842115
560,1146.7377000000001
1209,773.3336428571429
953,2437.7559611111083
460,1086.913101428572
1092,1775.6654471428585
152,461.3028243431319
806,1442.8324105952377
986,3193.3725433333325
917,2085.3839000000003
408,1992.358313492063
942,632.6986052808304
959,1592.0499612332114
461,827.5050000000001
858,1469.2568492063497
329,1025.1652073809519
1293,1289.5533338827838
1284,570.438905952381
628,1086.913101428572
262,1992.358313492063
933,804.8127093842115
676,1149.305859332347
608,461.3028243431319
125,804.8127093842115
450,468.02945773415604
67,2167.1028
93,804.8127093842115
769,1070.2092123293373
1070,652.6636718813132
1162,1811.3489523809526
594,1908.943
288,579.4983582974625
273,902.2968205336325
355,1080.8789023809525
717,722.2920523809523
18,2353.6959000000006
804,2226.167678571429
60,410.6557395150683
186,2132.47
298,1149.305859332347
864,753.2267100000001
1026,838.8543571428572
240,1465.2708920634925
875,2244.090357142857
276,1904.960738095238
939,662.4499140079366
436,325.4484166666669
702,1134.2736947619053
938,1802.5165211718836
558,1080.8789023809525
527,1360.4580000000005
624,1341.721004538239
1128,1658.0337530525032
844,1470.5857714285712
811,1469.2568492063497
129,1016.0952680952381
994,832.5588263924968
445,1758.3295238095236
1051,1696.4621666666665
937,1467.8374920634922
1073,2041.3767857142825
382,622.4615
765,804.8127093842115
159,780.8519166666666
998,780.8519166666666
696,706.2462190476191
90,1712.3377723809522
1082,765.1366666666668
913,3838.017096666667
252,1835.5947471428583
1183,1069.8417720057723
589,731.665
962,636.6709842496393
989,824.7542708031995
361,1009.6942697184743
849,1793.9560844155847
1067,775.744499761905
1,1802.5165211718836
380,765.1366666666668
344,410.6557395150683
683,1467.8374920634922
405,1285.7624057575758
602,907.5887095040109
1296,376.06
782,1069.8417720057723
91,1683.0361337162842
1122,461.3028243431319
251,824.7542708031995
218,804.8127093842115
941,1336.1855821680492
533,468.02945773415604
1258,579.4983582974625
1059,1341.721004538239
905,2016.0765
220,1028.8017499999996
230,804.8127093842115
1319,735.4414999999999
265,751.907333028083
906,1986.295
880,856.6454294642858
733,479.6426203518705
1004,2051.329619047619
866,1080.8789023809525
80,468.02945773415604
1278,641.8424761904762
744,1181.4434166666665
1010,1265.9494
351,1467.8374920634922
524,1712.3377723809522
573,705.7946531135531
208,1733.8959873015867
799,680.2564842989417
97,1134.2736947619053
375,1618.029242857143
1076,418.9570014285715
189,1793.9560844155847
225,804.8127093842115
1084,1393.288253968254
1029,1134.2736947619053
1248,1699.41188949939
73,1028.8017499999996
1178,1224.8193142857142
659,908.459192196692
87,1635.8893095238093
474,1009.6942697184743
1111,827.5050000000001
56,775.4446500000004
816,824.7542708031995
1077,1728.1533549603178
348,1025.1652073809519
664,804.8127093842115
536,1080.8789023809525
248,1012.4755666666675
3,735.1924895238094
170,461.3028243431319
555,389.92060342274266
612,2167.1028
1239,804.8127093842115
981,775.744499761905
487,1013.0697928571433
404,1024.015969047619
1031,1895.2300952380954
1314,215.419
320,805.8706236004269
729,1091.2649404761903
1107,1311.599941709957
314,389.92060342274266
1273,410.6557395150683
1270,569.0151349206349
693,1595.409961904762
1205,596.0397619047619
911,1080.8789023809525
272,468.02945773415604
532,854.3855128205126
1102,1224.8193142857142
1182,461.3028243431319
839,4864.3114000000005
529,1086.913101428572
863,751.907333028083
772,1289.5533338827838
1221,1934.2939761904772
759,455.29264574314567
1194,1016.7533277777779
821,1824.1446666666668
497,907.5887095040109
100,482.9639451572041
1204,1620.0933333333328
1071,908.459192196692
1202,730.0992215090463
881,583.999756868687
919,468.02945773415604
968,1224.8193142857142
299,681.9367634054834
632,804.8127093842115
36,318.87
193,751.907333028083
1274,2441.8244619047623
481,841.0402636507938
143,724.9935816666666
999,418.9570014285715
383,814.8314999999999
1075,2441.8244619047623
168,461.3028243431319
515,1107.064987777778
662,389.92060342274266
1150,1592.0499612332114
108,566.749632857143
997,583.9437614285716
103,681.6468126190478
308,804.8127093842115
975,1501.3698785714284
872,1341.721004538239
1170,805.8706236004269
425,773.7278000000007
179,907.5887095040109
217,461.3028243431319
803,1393.288253968254
1148,1341.721004538239
814,1544.0821069047615
774,625.2089888888889
908,1069.8417720057723
1006,479.6426203518705
1247,804.8127093842115
707,461.3028243431319
1230,2016.0765
381,450.40785060273066
882,468.02945773415604
708,1012.4755666666675
502,1572.6397561111114
1169,389.92060342274266
550,908.459192196692
1096,2980.3055666666664
24,765.1366666666668
784,960.3540631399234
556,1135.241883333333
807,1569.6359454545457
1245,632.6986052808304
751,1224.8193142857142
1039,1388.057142857143
1176,1070.2092123293373
797,2316.1163809523805
830,896.3141666666669
865,907.5887095040109
313,907.5887095040109
1217,2016.0765
1046,1311.599941709957
1253,461.3028243431319
931,1732.8570844155845
232,1149.305859332347
1174,1732.8570844155845
969,2437.7559611111083
548,473.5772
164,777.5995497619051
1047,1082.297421190476
77,804.8127093842115
652,460.2579486707735
554,632.6986052808304
512,1805.8086666666682
1127,461.3028243431319
1131,2342.8017408333317
785,1592.0499612332114
140,1482.3861373015877
1225,468.02945773415604
922,1685.0177499999998
479,1621.3383333333334
544,389.92060342274266
841,461.3028243431319
