laptop_ID,Price_in_euros
209,1460.3542337662336
1281,475.518766619165
1168,489.85699937950926
1231,819.6451541300229
1020,1074.190833333333
379,592.1380781818181
553,641.5287512698415
172,1536.0992730158732
779,1693.08119202381
609,517.5122
256,2266.5462746031744
117,1717.757967809968
283,493.3056328571423
1195,1504.2338666666665
588,1083.6140150793653
743,421.7130719622045
715,2116.1296457142857
160,1407.559
1021,1785.2336666666663
49,603.2917354256851
690,1505.9338666666665
1135,420.6319999999999
852,1156.3986666666667
857,1765.8065714285722
210,487.61256000000003
485,819.6451541300229
560,1086.5183333333334
1209,876.7621666666666
953,2422.9600214285692
460,1088.1028630952387
1092,1806.7025752380962
152,460.0880457289438
806,1383.084054642857
986,3212.1543608333322
917,2061.5723000000003
408,2042.131222222223
942,630.3314843767344
959,1561.8881266233768
461,836.5968666666666
858,1451.7660666666666
329,1017.9314934126982
1293,1287.6261157758097
1284,569.0472138888888
628,1088.1028630952387
262,2042.131222222223
933,819.6451541300229
676,1149.6768086882118
608,460.0880457289438
125,819.6451541300229
450,471.7269485077283
67,2133.1941
93,819.6451541300229
769,1080.5553603341107
1070,675.0103974517148
1162,1753.2955238095244
594,1979.76
288,615.259058646444
273,908.2085297979797
355,1083.6140150793653
717,719.5403333333334
18,2295.946900000001
804,2311.7971666666667
60,416.6554935597737
186,2122.24
298,1149.6768086882118
864,767.380776666667
1026,727.1807142857143
240,1459.4442837662336
875,2248.974087301587
276,1981.6818666666666
939,679.575150995671
436,342.64221190476223
702,1125.8317195454554
938,1794.2916749999993
558,1083.6140150793653
527,1433.0130000000004
624,1351.1086340018314
1128,1670.1649786181138
844,1505.9338666666665
811,1449.7414999999999
129,1018.7576023809524
994,844.6333322619047
445,1745.9633333333334
1051,1700.2620714285717
937,1460.3542337662336
1073,2027.79436190476
382,600.278080952381
765,819.6451541300229
159,767.0000238095237
998,767.0000238095237
696,711.7403333333334
90,1708.8493609523805
1082,799.7925
913,4161.317175000001
252,1839.6522419047628
1183,1067.6370769841271
589,713.3827333333335
962,637.9491513888889
989,825.6566924784934
361,977.1350349593118
849,1785.2771666666667
1067,780.214238095238
1,1794.2916749999993
380,799.7925
344,416.6554935597737
683,1460.3542337662336
405,1323.4719620634921
602,888.6279568446995
1296,370.1112435339862
782,1067.6370769841271
91,1717.757967809968
1122,460.0880457289438
251,825.6566924784934
218,819.6451541300229
941,1266.816290012863
533,471.7269485077283
1258,615.259058646444
1059,1351.1086340018314
905,2033.9798095238095
220,1055.177106060606
230,819.6451541300229
1319,721.1813341991343
265,753.3939491341993
906,1990.6275
880,907.7886785714286
733,489.85699937950926
1004,2011.563666666667
866,1083.6140150793653
80,471.7269485077283
1278,640.8889285714287
744,1197.8965345238098
1010,1264.5214999999998
351,1460.3542337662336
524,1693.719394285714
573,694.8797085714285
208,1782.3995619047616
799,723.8014285714286
97,1125.8317195454554
375,1615.614238095238
1076,432.16343500000016
189,1785.2771666666667
225,819.6451541300229
1084,1362.2010714285714
1029,1125.8317195454554
1248,1689.4728174603174
73,1055.177106060606
1178,1247.081770952381
659,918.4754115329115
87,1675.4790952380954
474,977.1350349593118
1111,836.5968666666666
56,774.0404342857149
816,825.6566924784934
1077,1688.3967253571434
348,1017.9314934126982
664,819.6451541300229
536,1083.6140150793653
248,1028.549725000001
3,756.209322930403
170,460.0880457289438
555,384.4329498326091
612,2133.1941
1239,819.6451541300229
981,780.214238095238
487,1012.1355504761916
404,1053.1299461904764
1031,1898.785476190476
1314,215.6018333333334
320,812.3393948989896
729,1086.2101071428572
1107,1312.9374744769125
314,384.4329498326091
1273,416.6554935597737
1270,583.5486436507936
693,1587.6228333333336
1205,596.9607857142857
911,1083.6140150793653
272,471.7269485077283
532,802.6379117647059
1102,1247.081770952381
1182,460.0880457289438
839,5254.312458333334
529,1088.1028630952387
863,753.3939491341993
772,1287.6261157758097
1221,1958.1574722222215
759,444.0087222222222
1194,1014.9251387301589
821,1745.7630000000001
497,888.6279568446995
100,508.0726848371073
1204,1687.3880333333332
1071,918.4754115329115
1202,726.3546682900432
881,596.6443982264956
919,471.7269485077283
968,1247.081770952381
299,678.9843367685093
632,819.6451541300229
36,318.04
193,753.3939491341993
1274,2465.4349999999995
481,930.9300933333334
143,717.2891676190478
999,432.16343500000016
383,795.0387085714287
1075,2465.4349999999995
168,460.0880457289438
515,1084.4360501370859
662,384.4329498326091
1150,1561.8881266233768
108,608.2882207142859
997,603.2917354256851
103,708.1358170093795
308,819.6451541300229
975,1484.439692857143
872,1351.1086340018314
1170,812.3393948989896
425,775.7407333333342
179,888.6279568446995
217,460.0880457289438
803,1362.2010714285714
1148,1351.1086340018314
814,1552.9866828571423
774,626.8085333333333
908,1067.6370769841271
1006,489.85699937950926
1247,819.6451541300229
707,460.0880457289438
1230,2033.9798095238095
381,449.7732201010101
882,471.7269485077283
708,1028.549725000001
502,1608.2039085714284
1169,384.4329498326091
550,918.4754115329115
1096,3096.9461666666666
24,799.7925
784,999.8013828742531
556,1108.1753528571421
807,1545.0636740079365
1245,630.3314843767344
751,1247.081770952381
1039,1424.80625
1176,1080.5553603341107
797,2247.9579047619045
830,934.8695000000001
865,888.6279568446995
313,888.6279568446995
1217,2033.9798095238095
1046,1312.9374744769125
1253,460.0880457289438
931,1753.0348571428572
232,1149.6768086882118
1174,1753.0348571428572
969,2422.9600214285692
