laptop_ID,Price_in_euros
209,1457.1177496392497
1281,472.5676280497279
1168,503.0893258152957
1231,810.5729702275653
1020,1069.182738095238
379,580.1341166666666
553,670.5479094769008
172,1491.7349865079368
779,1706.2341636904775
609,477.6997
256,2269.9196346320336
117,1725.1665372294374
283,494.24458952380905
1195,1473.15
588,1075.7898428571432
743,420.8535938480394
715,2089.4645961904766
160,1449.2897142857144
1021,1779.8945476190481
49,602.6387795604398
690,1436.75
1135,438.9099999999999
852,1143.8387066666667
857,1759.7903809523812
210,485.8605203174603
485,810.5729702275653
560,1097.814925714286
1209,799.4643666666667
953,2436.406649999997
460,1083.0608729761914
1092,1824.0365642857153
152,458.18008597499033
806,1405.5866573015865
986,3225.0918452380943
917,2065.3086238095234
408,1974.2287222222224
942,625.7227875541125
959,1592.6723872793875
461,840.1555666666666
858,1518.7988650793652
329,1023.3462561111108
1293,1293.7820656371412
1284,566.4147797619045
628,1083.0608729761914
262,1974.2287222222224
933,810.5729702275653
676,1173.7199329514276
608,458.18008597499033
125,810.5729702275653
450,471.466024975534
67,2103.8677
93,810.5729702275653
769,1077.5809144466646
1070,647.1994836246921
1162,1748.0326547619045
594,1945.7275
288,580.1468013192915
273,911.0482686424684
355,1075.7898428571432
717,731.0668571428572
18,2285.9021000000007
804,2256.7742380952386
60,414.8875721483908
186,2045.21
298,1173.7199329514276
864,745.5246566666669
1026,848.0079047619049
240,1457.468696230159
875,2222.943492063492
276,1894.3343
939,652.1818910317459
436,324.7337666666669
702,1172.7916704329007
938,1816.6768373917748
558,1075.7898428571432
527,1395.1128000000006
624,1374.8932229906202
1128,1646.762338888889
844,1436.75
811,1518.7988650793652
129,1015.4368916666672
994,824.4925415476192
445,1727.8375
1051,1682.9253799999994
937,1457.1177496392497
1073,2003.6012047619017
382,623.6815
765,810.5729702275653
159,789.9336666666667
998,789.9336666666667
696,714.1168571428572
90,1674.2858920634912
1082,762.7980000000002
913,4131.303636666667
252,1800.2590042857153
1183,1058.5901349206351
589,710.8906666666668
962,660.2624985714286
989,815.1523129193027
361,978.9565883252014
849,1764.3227142857147
1067,782.1407916666666
1,1816.6768373917748
380,762.7980000000002
344,414.8875721483908
683,1457.1177496392497
405,1280.2419150541127
602,886.4240107118459
1296,374.2944054029304
782,1058.5901349206351
91,1725.1665372294374
1122,458.18008597499033
251,815.1523129193027
218,810.5729702275653
941,1302.4949893616626
533,471.466024975534
1258,580.1468013192915
1059,1374.8932229906202
905,1941.561952380952
220,1057.5789999999997
230,810.5729702275653
1319,692.6049968253968
265,771.5979061494063
906,1939.1925
880,864.6141196747699
733,503.0893258152957
1004,2004.2478333333336
866,1075.7898428571432
80,471.466024975534
1278,640.190142857143
744,1156.7975716666667
1010,1286.1785
351,1457.1177496392497
524,1658.6284753968246
573,702.6827195238095
208,1737.3745547619048
799,691.5040320124322
97,1172.7916704329007
375,1590.6769285714286
1076,433.37322000000006
189,1764.3227142857147
225,810.5729702275653
1084,1388.3254880952381
1029,1172.7916704329007
1248,1670.2478174603177
73,1057.5789999999997
1178,1170.6131761904765
659,893.0531363081361
87,1611.777
474,978.9565883252014
1111,840.1555666666666
56,783.4575000000004
816,815.1523129193027
1077,1699.5653303571444
348,1023.3462561111108
664,810.5729702275653
