laptop_ID,Price_in_euros
209,1474.9451024531031
1281,473.08085578310573
1168,498.8318832323232
1231,808.6103375358168
1020,1063.9746666666665
379,609.3594553030302
553,641.1795782356531
172,1476.819297619047
779,1683.4637416666671
609,443.9630333333334
256,2282.55505
117,1711.8733279220778
283,502.9066561111107
1195,1516.4833333333331
588,1083.282142857143
743,419.33803718031976
715,2036.2643657142853
160,1449.2082857142855
1021,1773.0823333333337
49,625.0098014285714
690,1481.6833333333332
1135,466.4689999999998
852,1155.685984126984
857,1756.0580833333338
210,492.23885666666666
485,808.6103375358168
560,1109.3991666666668
1209,803.576
953,2450.5424999999973
460,1085.8702371428578
1092,1879.5853761904777
152,465.27201778059606
806,1434.9056460714282
986,3195.40363095238
917,2043.1880666666673
408,1977.1055833333337
942,632.725622089022
959,1569.880526862027
461,833.08956
858,1457.2625663780666
329,1013.7317657142855
1293,1285.5256295092167
1284,560.9131024603175
628,1085.8702371428578
262,1977.1055833333337
933,808.6103375358168
676,1174.658364215185
608,465.27201778059606
125,808.6103375358168
450,471.184934496721
67,2131.4759
93,808.6103375358168
769,1083.6153355810854
1070,655.4493215082141
1162,1729.1621785714285
594,2010.0220000000002
288,582.5643414152916
273,903.7357293678543
355,1083.282142857143
717,727.3145238095236
18,2329.6283000000003
804,2348.8623333333335
60,411.5017627919299
186,2143.308
298,1174.658364215185
864,724.061215
1026,735.7329047619048
240,1456.8295381673888
875,2227.0333333333333
276,1849.172
939,663.5271458369409
436,335.33034761904776
702,1139.2552280952389
938,1804.6378296273172
558,1083.282142857143
527,1409.4800000000002
624,1346.9231464862908
1128,1660.2363825757575
844,1481.6833333333332
811,1457.2625663780666
129,1021.386396666667
994,825.7567216666667
445,1900.71
1051,1676.259010952382
937,1474.9451024531031
1073,2052.285074999997
382,640.804925
765,808.6103375358168
159,809.5928333333331
998,809.5928333333331
696,727.3145238095236
90,1660.5209114285703
1082,753.735
913,3978.9601133333344
252,1866.8637095238112
1183,1059.7635634920634
589,724.9439333333332
962,649.2039313203463
989,813.8850081316314
361,953.3987923641355
849,1767.6989761904763
1067,772.9889095238095
1,1804.6378296273172
380,753.735
344,411.5017627919299
683,1474.9451024531031
405,1226.804661547619
602,907.2431894640445
1296,372.85093228531065
782,1059.7635634920634
91,1711.8733279220778
1122,465.27201778059606
251,813.8850081316314
218,808.6103375358168
941,1338.4360070214786
533,471.184934496721
1258,582.5643414152916
1059,1346.9231464862908
905,2089.025
220,1012.2972619047619
230,808.6103375358168
1319,717.3111785714285
265,749.9083755411255
906,1917.24
880,874.6489999999999
733,498.8318832323232
1004,1969.96
866,1083.282142857143
80,471.184934496721
1278,641.140119047619
744,1188.7775333333336
1010,1276.0207857142857
351,1474.9451024531031
524,1654.886878095237
573,681.4740227272725
208,1812.9359273809519
799,691.3219285714285
97,1139.2552280952389
375,1613.3023571428573
1076,441.3231964285715
189,1767.6989761904763
225,808.6103375358168
1084,1386.5652619047617
1029,1139.2552280952389
1248,1718.4631746031746
73,1012.2972619047619
1178,1210.2417000000003
659,893.0056994965815
87,1637.9467250000002
474,953.3987923641355
1111,833.08956
56,772.8395333333339
816,813.8850081316314
1077,1674.9708959523816
348,1013.7317657142855
664,808.6103375358168
536,1083.282142857143
248,1043.1050666666679
3,700.5059840079361
170,465.27201778059606
555,385.84906397589987
612,2131.4759
1239,808.6103375358168
981,772.9889095238095
487,1002.1345000000008
404,1068.2306547619046
1031,2003.2966666666666
1314,212.04699999999997
320,804.948373148781
729,1033.79825
1107,1308.9233553391057
314,385.84906397589987
1273,411.5017627919299
1270,590.2935436507935
693,1580.3816333333334
1205,592.0771166666667
911,1083.282142857143
272,471.184934496721
532,790.1739241240357
1102,1210.2417000000003
1182,465.27201778059606
839,4837.8859600000005
529,1085.8702371428578
863,749.9083755411255
772,1285.5256295092167
1221,1955.4382619047617
759,439.2789682539681
1194,1025.5423000000003
821,1734.809166666667
497,907.2431894640445
100,489.65819509324007
1204,1676.0439999999999
1071,893.0056994965815
1202,718.4927489121989
881,611.4581020562769
919,471.184934496721
968,1210.2417000000003
299,669.7694254895105
632,808.6103375358168
36,340.8841666666667
193,749.9083755411255
1274,2456.8369523809515
481,890.1103134199136
143,707.4861283333333
999,441.3231964285715
383,780.5008
1075,2456.8369523809515
168,465.27201778059606
515,1094.5832496825399
662,385.84906397589987
1150,1569.880526862027
108,515.0038035714286
997,625.0098014285714
103,674.3883464285711
308,808.6103375358168
975,1502.2238119047634
872,1346.9231464862908
1170,804.948373148781
425,774.2422333333343
179,907.2431894640445
217,465.27201778059606
803,1386.5652619047617
1148,1346.9231464862908
814,1558.3945673015864
774,612.494761904762
908,1059.7635634920634
1006,498.8318832323232
1247,808.6103375358168
707,465.27201778059606
1230,2089.025
381,458.63906497835495
882,471.184934496721
708,1043.1050666666679
502,1544.2815297619052
1169,385.84906397589987
550,893.0056994965815
1096,2932.3796642857137
24,753.735
784,947.7278965808503
556,1119.0512714285705
807,1587.6011208333337
1245,632.725622089022
751,1210.2417000000003
1039,1415.4045436507938
1176,1083.6153355810854
797,2268.013333333334
830,964.6705000000001
865,907.2431894640445
313,907.2431894640445
1217,2089.025
1046,1308.9233553391057
1253,465.27201778059606
931,1731.4639761904762
232,1174.658364215185
1174,1731.4639761904762
969,2450.5424999999973
548,443.9630333333334
164,772.9889095238095
1047,1085.5499433333334
77,808.6103375358168
652,473.08085578310573
554,632.725622089022
512,1768.8638333333347
1127,465.27201778059606
1131,2364.3635982142837
785,1569.880526862027
140,1476.819297619047
1225,471.184934496721
922,1663.3859285714286
479,1631.485
544,385.84906397589987
841,465.27201778059606
478,1083.282142857143
1155,1343.2675476190477
113,1924.8582999999999
284,749.9083755411255
415,471.184934496721
735,833.2903238095238
604,1210.2417000000003
33,528.2425832539682
177,411.5017627919299
363,1029.0578809523809
888,1457.2625663780666
530,704.6925
150,411.5017627919299
62,1210.2417000000003
1212,895.8902499999999
752,1569.880526862027
851,3195.40363095238
1097,606.5744
84,1021.386396666667
1042,1457.2625663780666
605,1276.753595476191
668,1019.1617619047618
1066,907.2431894640445
1237,1448.6303768981027
1259,1756.0580833333338
198,753.735
617,4395.05320966811
420,895.8902499999999
1267,1867.9176761904773
11,385.84906397589987
800,774.7026666666668
829,465.27201778059606
368,818.957857142857
1164,1558.3945673015864
809,1722.9671904761904
1255,688.2074500000003
793,1843.8597
1142,1558.3945673015864
47,471.184934496721
1264,443.9630333333334
428,992.4172195238093
1308,492.23885666666666
374,804.948373148781
301,1083.6153355810854
767,2615.30427202381
1009,1012.2972619047619
82,1343.2675476190477
280,947.7278965808503
940,1502.2238119047634
1172,813.8850081316314
1157,893.0056994965815
1238,907.2431894640445
315,1449.2082857142855
583,2134.719333333333
704,2248.08
649,1110.723014920635
